GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,4.0
GOUVERNEUR,HYDROCODONE,4.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,5.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,4.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,4.0
GOUVERNEUR,HYDROCODONE,8.0
GOUVERNEUR,HYDROCODONE,2.0
GOUVERNEUR,HYDROCODONE,7.0
GOUVERNEUR,HYDROCODONE,6.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,6.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,2.0
GOUVERNEUR,HYDROCODONE,5.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,5.0
GOUVERNEUR,HYDROCODONE,5.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,2.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,2.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,2.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,6.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,6.0
GOUVERNEUR,HYDROCODONE,4.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,2.0
GOUVERNEUR,HYDROCODONE,4.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,5.0
GOUVERNEUR,HYDROCODONE,2.0
GOUVERNEUR,HYDROCODONE,1.0
GOUVERNEUR,HYDROCODONE,3.0
OGDENSBURG,HYDROCODONE,6.0
OGDENSBURG,HYDROCODONE,7.0
OGDENSBURG,HYDROCODONE,1.0
OGDENSBURG,HYDROCODONE,7.0
OGDENSBURG,HYDROCODONE,6.0
OGDENSBURG,HYDROCODONE,13.0
OGDENSBURG,HYDROCODONE,1.0
OGDENSBURG,HYDROCODONE,8.0
OGDENSBURG,HYDROCODONE,3.0
OGDENSBURG,HYDROCODONE,6.0
OGDENSBURG,HYDROCODONE,8.0
OGDENSBURG,HYDROCODONE,5.0
OGDENSBURG,HYDROCODONE,6.0
OGDENSBURG,HYDROCODONE,2.0
OGDENSBURG,HYDROCODONE,3.0
OGDENSBURG,HYDROCODONE,1.0
OGDENSBURG,HYDROCODONE,4.0
OGDENSBURG,HYDROCODONE,8.0
OGDENSBURG,HYDROCODONE,3.0
OGDENSBURG,HYDROCODONE,1.0
OGDENSBURG,HYDROCODONE,4.0
OGDENSBURG,HYDROCODONE,4.0
OGDENSBURG,HYDROCODONE,4.0
OGDENSBURG,HYDROCODONE,16.0
OGDENSBURG,HYDROCODONE,4.0
OGDENSBURG,HYDROCODONE,3.0
OGDENSBURG,HYDROCODONE,5.0
OGDENSBURG,HYDROCODONE,1.0
OGDENSBURG,HYDROCODONE,1.0
OGDENSBURG,HYDROCODONE,1.0
OGDENSBURG,HYDROCODONE,4.0
OGDENSBURG,HYDROCODONE,4.0
OGDENSBURG,HYDROCODONE,1.0
OGDENSBURG,HYDROCODONE,4.0
OGDENSBURG,HYDROCODONE,13.0
OGDENSBURG,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,3.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,3.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,4.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,5.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,2.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,1.0
PLATTSBURGH,HYDROCODONE,2.0
TRUMANSBURG,HYDROCODONE,1.0
TRUMANSBURG,HYDROCODONE,2.0
TRUMANSBURG,HYDROCODONE,1.0
TRUMANSBURG,HYDROCODONE,1.0
TRUMANSBURG,HYDROCODONE,1.0
JOHNSON,HYDROCODONE,1.0
JOHNSON,HYDROCODONE,1.0
CARTHAGE,HYDROCODONE,4.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,5.0
CARTHAGE,HYDROCODONE,3.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,1.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,3.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,3.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,1.0
CARTHAGE,HYDROCODONE,1.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,1.0
CARTHAGE,HYDROCODONE,1.0
CARTHAGE,HYDROCODONE,3.0
CARTHAGE,HYDROCODONE,2.0
CARTHAGE,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,4.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,6.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,4.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,4.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,4.0
WATERTOWN,HYDROCODONE,4.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,5.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,4.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,10.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,3.0
WATERTOWN,HYDROCODONE,1.0
WATERTOWN,HYDROCODONE,6.0
WATERTOWN,HYDROCODONE,2.0
WATERTOWN,HYDROCODONE,10.0
MASSENA,HYDROCODONE,3.0
MASSENA,HYDROCODONE,10.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,8.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,2.0
MASSENA,HYDROCODONE,3.0
MASSENA,HYDROCODONE,11.0
MASSENA,HYDROCODONE,5.0
MASSENA,HYDROCODONE,2.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,8.0
MASSENA,HYDROCODONE,7.0
MASSENA,HYDROCODONE,2.0
MASSENA,HYDROCODONE,2.0
MASSENA,HYDROCODONE,6.0
MASSENA,HYDROCODONE,2.0
MASSENA,HYDROCODONE,6.0
MASSENA,HYDROCODONE,9.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,9.0
MASSENA,HYDROCODONE,7.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,3.0
MASSENA,HYDROCODONE,7.0
MASSENA,HYDROCODONE,3.0
MASSENA,HYDROCODONE,8.0
MASSENA,HYDROCODONE,2.0
MASSENA,HYDROCODONE,4.0
MASSENA,HYDROCODONE,4.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,12.0
MASSENA,HYDROCODONE,6.0
MASSENA,HYDROCODONE,3.0
MASSENA,HYDROCODONE,5.0
MASSENA,HYDROCODONE,3.0
MASSENA,HYDROCODONE,4.0
MASSENA,HYDROCODONE,1.0
MASSENA,HYDROCODONE,7.0
MASSENA,HYDROCODONE,2.0
MASSENA,HYDROCODONE,8.0
MASSENA,HYDROCODONE,3.0
MASSENA,HYDROCODONE,5.0
MASSENA,HYDROCODONE,2.0
MASSENA,HYDROCODONE,3.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,6.0
MALONE,HYDROCODONE,6.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,4.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,6.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,4.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,1.0
MALONE,HYDROCODONE,2.0
MALONE,HYDROCODONE,3.0
MALONE,HYDROCODONE,7.0
MALONE,HYDROCODONE,2.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,7.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,1.0
CANTON,HYDROCODONE,5.0
CANTON,HYDROCODONE,1.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,1.0
CANTON,HYDROCODONE,8.0
CANTON,HYDROCODONE,12.0
CANTON,HYDROCODONE,1.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,4.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,1.0
CANTON,HYDROCODONE,9.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,1.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,13.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,1.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,4.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,3.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,4.0
CANTON,HYDROCODONE,4.0
CANTON,HYDROCODONE,2.0
CANTON,HYDROCODONE,5.0
ST ALBANS,HYDROCODONE,2.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,5.0
ST ALBANS,HYDROCODONE,2.0
ST ALBANS,HYDROCODONE,2.0
ST ALBANS,HYDROCODONE,3.0
ST ALBANS,HYDROCODONE,3.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,3.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,3.0
ST ALBANS,HYDROCODONE,6.0
ST ALBANS,HYDROCODONE,4.0
ST ALBANS,HYDROCODONE,17.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,4.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,4.0
ST ALBANS,HYDROCODONE,3.0
ST ALBANS,HYDROCODONE,12.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,2.0
ST ALBANS,HYDROCODONE,3.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,2.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,1.0
ST ALBANS,HYDROCODONE,1.0
MORRISVILLE,HYDROCODONE,2.0
MORRISVILLE,HYDROCODONE,3.0
MORRISVILLE,HYDROCODONE,2.0
MORRISVILLE,HYDROCODONE,1.0
MORRISVILLE,HYDROCODONE,2.0
MORRISVILLE,HYDROCODONE,4.0
MORRISVILLE,HYDROCODONE,1.0
MORRISVILLE,HYDROCODONE,1.0
MORRISVILLE,HYDROCODONE,4.0
MORRISVILLE,HYDROCODONE,12.0
MORRISVILLE,HYDROCODONE,8.0
MORRISVILLE,HYDROCODONE,2.0
MORRISVILLE,HYDROCODONE,4.0
MORRISVILLE,HYDROCODONE,4.0
MORRISVILLE,HYDROCODONE,4.0
MORRISVILLE,HYDROCODONE,4.0
MORRISVILLE,HYDROCODONE,4.0
MORRISVILLE,HYDROCODONE,3.0
MORRISVILLE,HYDROCODONE,2.0
MORRISVILLE,HYDROCODONE,3.0
MORRISVILLE,HYDROCODONE,2.0
MORRISVILLE,HYDROCODONE,2.0
MORRISVILLE,HYDROCODONE,2.0
MORRISVILLE,HYDROCODONE,3.0
MORRISVILLE,HYDROCODONE,7.0
MORRISVILLE,HYDROCODONE,6.0
MORRISVILLE,HYDROCODONE,3.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,6.0
ST JOHNSVILLE,HYDROCODONE,4.0
ST JOHNSVILLE,HYDROCODONE,9.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,6.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,5.0
ST JOHNSVILLE,HYDROCODONE,6.0
ST JOHNSVILLE,HYDROCODONE,4.0
ST JOHNSVILLE,HYDROCODONE,2.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,2.0
ST JOHNSVILLE,HYDROCODONE,2.0
ST JOHNSVILLE,HYDROCODONE,6.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,1.0
ST JOHNSVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,3.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,3.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,3.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,4.0
LOWVILLE,HYDROCODONE,4.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,5.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,4.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,2.0
LOWVILLE,HYDROCODONE,4.0
LOWVILLE,HYDROCODONE,1.0
LOWVILLE,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,4.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,3.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,3.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,3.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,4.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,4.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,3.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,3.0
ESSEX JUNCTION,HYDROCODONE,2.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,4.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
ESSEX JUNCTION,HYDROCODONE,1.0
BARRE,HYDROCODONE,3.0
BARRE,HYDROCODONE,5.0
BARRE,HYDROCODONE,1.0
BARRE,HYDROCODONE,2.0
BARRE,HYDROCODONE,5.0
BARRE,HYDROCODONE,1.0
BARRE,HYDROCODONE,2.0
BARRE,HYDROCODONE,4.0
BARRE,HYDROCODONE,2.0
BARRE,HYDROCODONE,4.0
BARRE,HYDROCODONE,5.0
BARRE,HYDROCODONE,3.0
BARRE,HYDROCODONE,3.0
BARRE,HYDROCODONE,3.0
BARRE,HYDROCODONE,5.0
BARRE,HYDROCODONE,3.0
BARRE,HYDROCODONE,3.0
BARRE,HYDROCODONE,6.0
BARRE,HYDROCODONE,10.0
BARRE,HYDROCODONE,4.0
BARRE,HYDROCODONE,2.0
BARRE,HYDROCODONE,5.0
BARRE,HYDROCODONE,4.0
BARRE,HYDROCODONE,1.0
BARRE,HYDROCODONE,1.0
BARRE,HYDROCODONE,4.0
BARRE,HYDROCODONE,2.0
BARRE,HYDROCODONE,1.0
BARRE,HYDROCODONE,2.0
BARRE,HYDROCODONE,5.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,2.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,5.0
CAMDEN,HYDROCODONE,2.0
CAMDEN,HYDROCODONE,3.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,4.0
CAMDEN,HYDROCODONE,2.0
CAMDEN,HYDROCODONE,2.0
CAMDEN,HYDROCODONE,5.0
CAMDEN,HYDROCODONE,2.0
CAMDEN,HYDROCODONE,13.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,1.0
CAMDEN,HYDROCODONE,1.0
